index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
89ffba31ac6c0cb9ecc232c55a7d2dcf,2026-01-30T06:59:04Z,'Erdrutsch',www.stern.de,de,0.9,Nach Unwettern in Italien: Erdrutsch auf Sizilien: Eine Stadt steht am Abgrund,"Ein Erdrutsch in Niscemi auf Sizilien wird wohl einen Teil der Stadt zerstören. Seit Tagen sackt dort der Boden ab, Gebäude sind abgestürzt - und die Menschen stehen vor den Scherben ihrer Existenz.",https://www.stern.de/panorama/nach-unwettern-in-italien--erdrutsch-auf-sizilien--eine-stadt-steht-am-abgrund-37090408.html,https://image.stern.de/37090410/t/lp/v1/w1440/r1.7778/-/30--foejklsl5vv7axs2048jpeg---9ffcba251e2cece3.jpg,http://web.archive.org/web/20260130072000/https://www.stern.de/panorama/nach-unwettern-in-italien--erdrutsch-auf-sizilien--eine-stadt-steht-am-abgrund-37090408.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein Erdrutsch in Niscemi auf Sizilien wird wohl einen Teil der Stadt zerstören. Seit Tagen sackt dort der Boden ab, Gebäude sind abgestürzt - und… [+5286 chars]",,"Nach Unwettern in Italien: Erdrutsch auf Sizilien: Eine Stadt steht am Abgrund. Ein Erdrutsch in Niscemi auf Sizilien wird wohl einen Teil der Stadt zerstören. Seit Tagen sackt dort der Boden ab, Gebäude sind abgestürzt - und die Menschen stehen vor den Scherben ihrer Existenz.","After storms in Italy: landslide in Sicily: a city is on the brink. A landslide in Niscemi, Sicily, is expected to destroy part of the city. The ground has been sinking there for days, buildings have collapsed - and people are left with the shards of their existence.","Post procellas in Italia: LAPSUS in Sicilia: urbs est in ora. Lapsus in Niscemi, Siciliae partem urbis delendam esse expectat. Humus ibi subsedit diebus, aedificia corruerunt, et homines cum shards remanserunt.",2026-02-05 10:31:25+00:00
f289bf3ae3807fd859784530c74dfe99,2026-01-30T07:00:15Z,'Erdrutsch',www.tagesspiegel.de,de,0.9,Nach Unwettern in Italien: Erdrutsch auf Sizilien: Eine Stadt steht am Abgrund,"Ein Erdrutsch in Niscemi auf Sizilien wird wohl einen Teil der Stadt zerstören. Seit Tagen sackt dort der Boden ab, Gebäude sind abgestürzt - und die Menschen stehen vor den Scherben ihrer Existenz.",https://www.tagesspiegel.de/gesellschaft/panorama/nach-unwettern-in-italien-erdrutsch-auf-sizilien-eine-stadt-steht-am-abgrund-15199995.html,https://www.tagesspiegel.de/images/15199994/alternates/BASE_16_9_W1400/1769756415000/erdrutsch-in-sizilien.jpeg,http://web.archive.org/web/20260131133910/https://www.tagesspiegel.de/gesellschaft/panorama/nach-unwettern-in-italien-erdrutsch-auf-sizilien-eine-stadt-steht-am-abgrund-15199995.html,"Die Bilder aus Niscemi auf der italienischen Mittelmeerinsel Sizilien nach einem massiven Erdrutsch wirken geradezu apokalyptisch: Wohnhäuser ragen über eine fast senkrecht abfallende Wand, die sich … [+5112 chars]",,"Nach Unwettern in Italien: Erdrutsch auf Sizilien: Eine Stadt steht am Abgrund. Ein Erdrutsch in Niscemi auf Sizilien wird wohl einen Teil der Stadt zerstören. Seit Tagen sackt dort der Boden ab, Gebäude sind abgestürzt - und die Menschen stehen vor den Scherben ihrer Existenz.","After storms in Italy: landslide in Sicily: a city is on the brink. A landslide in Niscemi, Sicily, is expected to destroy part of the city. The ground has been sinking there for days, buildings have collapsed - and people are left with the shards of their existence.","Post procellas in Italia: LAPSUS in Sicilia: urbs est in ora. Lapsus in Niscemi, Siciliae partem urbis delendam esse expectat. Humus ibi subsedit diebus, aedificia corruerunt, et homines cum shards remanserunt.",2026-02-05 10:31:25+00:00
24b11c63b9123c3e357a05c3617a1a59,2026-01-30T09:02:00Z,'Erdrutsch',www.focus.de,de,0.9,"Häuser nach Erdrutsch Millimeter vor Abhang - Anwohner: ""Meines wird erstes sein""","Der Familienvater Roberto Disca und viele andere Anwohner bangen nach dem massiven Erdrutsch auf Sizilien jede Sekunde um ihre Häuser, die nur wenige Millimeter vor dem klaffenden Abhang stehen.",https://www.focus.de/panorama/haeuser-nach-erdrutsch-millimeter-vor-abhang-anwohner-meines-wird-erstes-sein_484bcb87-af7f-424b-a297-60dc7c0b7bc2.html,https://quadro.burda-forward.de/ctf/de65d011-6bfa-46ed-9980-4ca3578551a4.e5d59b78-eb67-4105-abe4-494a7a49dea7.jpeg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%281024%2C768%29&hash=c97844a948d6a77c82db83c1871e1e7856a9a32c97569291e8d1ec0ed170a9cf,,"Die Bilder aus Niscemi auf der italienischen Mittelmeerinsel Sizilien nach einem massiven Erdrutsch wirken geradezu apokalyptisch: Wohnhäuser ragen über eine fast senkrecht abfallende Wand, die sich … [+5070 chars]",,"Häuser nach Erdrutsch Millimeter vor Abhang - Anwohner: ""Meines wird erstes sein"". Der Familienvater Roberto Disca und viele andere Anwohner bangen nach dem massiven Erdrutsch auf Sizilien jede Sekunde um ihre Häuser, die nur wenige Millimeter vor dem klaffenden Abhang stehen.","Houses after landslide millimeters from slope - residents: ""Mine will be first"". After the massive landslide in Sicily, father Roberto Disca and many other residents fear every second for their houses, which are only a few millimeters from the gaping slope.","Domus post millimetris declivi prolapsi - habitant: ""Meus primus erit"". Post ingens ruina in Sicilia, pater Robertus Disca et multi alii incolas timent secundas domos suas, quae tantum pauci millimetris ab hiatu clivo sunt.",2026-02-05 10:31:25+00:00
0b54619229fad1ee7d3eb8afbe047f3c,2026-01-30T09:31:55Z,'Erdrutsch',www.n-tv.de,de,0.9,Erdrutsch auf Sizilien: Abgrund wird Niscemi weiter verschlingen,"Ein Erdrutsch in Niscemi auf Sizilien wird wohl einen Teil der Stadt zerstören. Seit Tagen sackt dort der Boden ab, Gebäude sind abgestürzt - und die Menschen stehen vor den Scherben ihrer Existenz.",https://www.n-tv.de/panorama/Abgrund-wird-Niscemi-weiter-verschlingen-id30303859.html,https://www.n-tv.de/img/30303947/1769762566/Img_16_9/1200/Aerial-view-of-the-village-of-Niscemi-near-the-Sicilian-town-of-Caltanissetta-southern-Italy-Tuesday-Jan-27-2026-where-severe-storms-provoked-a-landslide-and-some-1-500-people-had-to-be-evacuated-from-their-homes.jpg,http://web.archive.org/web/20260130181925/https://www.n-tv.de/panorama/Abgrund-wird-Niscemi-weiter-verschlingen-id30303859.html,"Erdrutsch auf SizilienAbgrund wird Niscemi weiter verschlingen
Niscemi steht buchstäblich am Abgrund. (Foto: dpa)
Ein Erdrutsch in Niscemi auf Sizilien wird wohl einen Teil der Stadt zerstören. Sei… [+5331 chars]",,"Erdrutsch auf Sizilien: Abgrund wird Niscemi weiter verschlingen. Ein Erdrutsch in Niscemi auf Sizilien wird wohl einen Teil der Stadt zerstören. Seit Tagen sackt dort der Boden ab, Gebäude sind abgestürzt - und die Menschen stehen vor den Scherben ihrer Existenz.","Landslide in Sicily: Abyss will continue to swallow Niscemi. A landslide in Niscemi, Sicily, is expected to destroy part of the city. The ground has been sinking there for days, buildings have collapsed - and people are left with the shards of their existence.","Landslide in Sicily: Abyss et Niscemi deglutire pergit. Lapsus in Niscemi, Siciliae partem urbis delendam esse expectat. Humus ibi subsedit diebus, aedificia corruerunt, et homines cum shards remanserunt.",2026-02-05 10:31:25+00:00
0c90031e85e2e048fc26d6ffb5066511,2026-01-31T08:16:13Z,'Erdrutsch',www.tagesschau.de,de,0.9,Mehr als 200 Tote bei Minenunglück in der Demokratischen Republik Kongo,Im Osten der Demokratischen Republik Kongo sind bei einem Erdrutsch in einer großen Coltan-Mine mehr als 200 Menschen ums Leben gekommen. Die Gegend wird von der Milizengruppe M23 kontrolliert.,https://www.tagesschau.de/ausland/afrika/tote-minenunglueck-kongo-100.html,https://images.tagesschau.de/image/d04b6dd0-d676-46a2-b2c5-167a3cd90568/AAABnBMfuos/AAABmyZE0EA/16x9-big/minenunglueck-drk-100.jpg?width=1280,http://web.archive.org/web/20260131232329/https://www.tagesschau.de/ausland/afrika/tote-minenunglueck-kongo-100.html,"Stand: 31.01.2026 09:16 Uhr
Im Osten der Demokratischen Republik Kongo sind bei einem Erdrutsch in einer großen Coltan-Mine mehr als 200 Menschen ums Leben gekommen. Die Gegend wird von der Milizeng… [+1693 chars]",,Mehr als 200 Tote bei Minenunglück in der Demokratischen Republik Kongo. Im Osten der Demokratischen Republik Kongo sind bei einem Erdrutsch in einer großen Coltan-Mine mehr als 200 Menschen ums Leben gekommen. Die Gegend wird von der Milizengruppe M23 kontrolliert.,More than 200 dead in mining accident in Democratic Republic of Congo. More than 200 people have died in a landslide at a large coltan mine in the eastern Democratic Republic of Congo. The area is controlled by the militia group M23.,Plus quam 200 mortui in fodienda Reipublicae Democraticae Congensis. Plus quam 200 homines mortui sunt in ruina magna coltani mei in Reipublica Democratica Orientali Congensis. Area a caterva milicie M23 regitur.,2026-02-05 10:31:25+00:00
98670114f884b1ab791c17d8e05ee273,2026-01-31T11:03:00Z,'Erdrutsch',www.dw.com,de,0.9,Viele Tote nach Erdrutsch in Coltan-Mine im Ostkongo,"Bergarbeiter in der Demokratischen Republik Kongo werden gnadenlos ausgenutzt. Obwohl das Land reich an Bodenschätzen ist, profitiert die Bevölkerung nicht davon. Nun gab es wieder ein verheerendes Unglück in einer Mine.",https://www.dw.com/de/demokratische-republik-kongo-nach-erdrutsch-in-mine-viele-tote-rubaya-m23-rebellen-ruanda/a-75738313,https://static.dw.com/image/75737743_6.jpg,http://web.archive.org/web/20260201073554/https://www.dw.com/de/demokratische-republik-kongo-nach-erdrutsch-in-mine-viele-tote-rubaya-m23-rebellen-ruanda/a-75738313,Bei einem Grubenunglück im Osten der Demokratischen Republik Kongo sind in dieser Woche nach Angaben von Rebellen mehr als 200 Menschen ums Leben gekommen. Dies teilte der Sprecher des von den Rebell… [+2743 chars],,"Viele Tote nach Erdrutsch in Coltan-Mine im Ostkongo. Bergarbeiter in der Demokratischen Republik Kongo werden gnadenlos ausgenutzt. Obwohl das Land reich an Bodenschätzen ist, profitiert die Bevölkerung nicht davon. Nun gab es wieder ein verheerendes Unglück in einer Mine.","Many dead after landslide in coltan mine in eastern Congo. Miners in the Democratic Republic of Congo are being mercilessly exploited. Although the country is rich in natural resources, the population does not benefit from them. Now there was another devastating accident in a mine.","Multi mortui sunt post ruinam in mine Coltano in Congo Orientali. Fossores in Reipublicae Democraticae Congensis crudeliter opprimuntur. Quamvis terra dives sit naturae, tamen multitudo non prodest. Nunc aliud erat in cuniculo uastare.",2026-02-05 10:31:25+00:00
74331d9584cb7e194d0434da4e4de755,2026-01-31T11:49:35Z,'Erdrutsch',www.n-tv.de,de,0.9,"""Der Hügel ist eingestürzt"": Mehr als 200 Menschen sterben in Coltanmine im Ostkongo","Der Ostkongo verfügt über riesige Bodenschätze. Doch die Bevölkerung ist arm, die Arbeitsbedingungen sind prekär. In einer Coltanmine verursacht ein Erdrutsch nach schweren Regenfällen eine Tragödie. Unter den Toten sind auch Kinder.",https://www.n-tv.de/panorama/Mehr-als-200-Menschen-sterben-in-Coltanmine-im-Ostkongo-id30309068.html,https://www.n-tv.de/img/30309056/1769861581/Img_16_9/1200/Bergleute-arbeiten-im-Coltan-Steinbruch-D4-Gakombe-in-Rubaya-Kongo-am-9-Mai-2025-Nach-schweren-Regenfaellen-ist-es-in-einer-Coltanmine-zu-einem-Erdrutsch-gekommen-bei-dem-mehr-als-200-Menschen-ums-Leben-kamen.jpg,http://web.archive.org/web/20260201043152/https://www.n-tv.de/panorama/Mehr-als-200-Menschen-sterben-in-Coltanmine-im-Ostkongo-id30309068.html,"Die Coltanmine Rubaya enthält Schätzungen zufolge 15 Prozent des weltweit geförderten Coltans. (Foto: picture alliance/dpa/AP)
Der Ostkongo verfügt über riesige Bodenschätze. Doch die Bevölkerung is… [+2606 chars]",,"""Der Hügel ist eingestürzt"": Mehr als 200 Menschen sterben in Coltanmine im Ostkongo. Der Ostkongo verfügt über riesige Bodenschätze. Doch die Bevölkerung ist arm, die Arbeitsbedingungen sind prekär. In einer Coltanmine verursacht ein Erdrutsch nach schweren Regenfällen eine Tragödie. Unter den Toten sind auch Kinder.","“The hill has collapsed”: More than 200 people die in coltan mine in eastern Congo. Eastern Congo has huge mineral resources. But the population is poor and the working conditions are precarious. In a coltan mine, a landslide following heavy rain causes tragedy. There are also children among the dead.","Collis collapsus est: Plus quam 200 homines moriuntur in meo Coltano in Congo Orientali. Orientalis Congo ingentes opes minerales habet. Plebs autem pauper est et instabiles condiciones operantes. In coltano meo, lapsus sequens pluviam gravem facit tragoediam. Sunt etiam pueri apud mortuos.",2026-02-05 10:31:25+00:00
cbc05c224f5f64cd1b0b6c404b143d8b,2026-01-31T13:18:33Z,'Erdrutsch',www.tagesspiegel.de,de,0.9,Schweres Unglück im Ostkongo: Mehr als 200 Tote nach Erdrutsch in Coltan-Mine – darunter auch Kinder,Die Arbeitsbedingungen im Coltanabbau im Ostkongo gelten als prekär. Nach schweren Regenfällen führte ein Erdrutsch zur Tragödie. Unter den Opfern sind auch Kinder.,https://www.tagesspiegel.de/internationales/schweres-ungluck-im-ostkongo-mehr-als-200-tote-nach-erdrutsch-in-coltan-mine--darunter-auch-kinder-15204668.html,https://www.tagesspiegel.de/images/15204675/alternates/BASE_16_9_W1400/1769865277000/erdrutsch-beim-coltan-abbau-in-rubaya.jpeg,http://web.archive.org/web/20260131145300/https://www.tagesspiegel.de/internationales/schweres-ungluck-im-ostkongo-mehr-als-200-tote-nach-erdrutsch-in-coltan-mine--darunter-auch-kinder-15204668.html,"Nach schweren Regenfällen ist es in einer Coltanmine in der ostkongolesischen Provinz Nord-Kivu zu einem Erdrutsch gekommen, bei dem mehr als 200 Menschen ums Leben gekommen sind. Seit dem Einsturz d… [+1357 chars]",,Schweres Unglück im Ostkongo: Mehr als 200 Tote nach Erdrutsch in Coltan-Mine – darunter auch Kinder. Die Arbeitsbedingungen im Coltanabbau im Ostkongo gelten als prekär. Nach schweren Regenfällen führte ein Erdrutsch zur Tragödie. Unter den Opfern sind auch Kinder.,"Serious accident in eastern Congo: More than 200 dead after landslide in coltan mine - including children. Working conditions in coltan mining in eastern Congo are considered precarious. After heavy rain, a landslide led to tragedy. Children are also among the victims.","Graves casus in Congo Orientali: Plus quam 200 mortui sunt post ruinam in mea coltania - liberis inclusis. Condiciones in fodienda Coltanorum in Congo Orientali laborantes precariae habentur. Post imbrem, lapsu ad tragoediam ducitur. Pueri quoque inter victimas sunt.",2026-02-05 10:31:25+00:00
74d3616629d04e5332947270c38a25f4,2026-01-31T13:41:28Z,'Erdrutsch',www.zeit.de,de,0.9,Demokratische Republik Kongo: Mehr als 200 Tote bei Erdrutsch in Coltan-Mine im Kongo,In der Demokratischen Republik Kongo sind mehr als 200 Menschen in einer Coltan-Mine gestorben. Der Abbau von Rohstoffen in unsicheren Minen führt immer wieder zu Toten.,https://www.zeit.de/gesellschaft/zeitgeschehen/2026-01/demokratische-republik-kongo-mine-unfall,https://img.zeit.de/gesellschaft/zeitgeschehen/2026-01/kongo-coltan-mine-erdrutsch/wide__1300x731,,Bei einem Erdrutsch in einer Coltan-Mine im Osten der Demokratischen Republik Kongo sind offenbar mehr als 200 Menschen gestorben. Der Erdrutsch sei bereits am Mittwoch von schweren Regenfällen ausge… [+1334 chars],,Demokratische Republik Kongo: Mehr als 200 Tote bei Erdrutsch in Coltan-Mine im Kongo. In der Demokratischen Republik Kongo sind mehr als 200 Menschen in einer Coltan-Mine gestorben. Der Abbau von Rohstoffen in unsicheren Minen führt immer wieder zu Toten.,Democratic Republic of Congo: More than 200 dead in coltan mine landslide in Congo. More than 200 people have died in a coltan mine in the Democratic Republic of Congo. The extraction of raw materials in unsafe mines repeatedly leads to deaths.,Respublica Congensis democratica: Plus quam 200 mortui in coltania mea ruina in Congo. Plus quam 200 homines in coltano meo mortui sunt in Reipublicae Democratica Congensis. Extractio materiarum crudarum in fodinis male tutae identidem ad necem perducit.,2026-02-05 10:31:25+00:00
64b1a2a0c79fd3c566d4c94dd96f36d7,2026-01-23T03:45:36Z,'Erdrutsch',www.stern.de,de,0.9,Unglück nach Rekordregen: Erdrutsch in Neuseeland: Suche nach verschütteten Campern,Mindestens sechs Menschen sind nach beispiellosen Regenfällen und einem Erdrutsch auf einem beliebten Campingplatz verschüttet. Angehörige und Rettungskräfte hoffen noch auf ein Wunder.,https://www.stern.de/panorama/unglueck-nach-rekordregen--erdrutsch-in-neuseeland--suche-nach-verschuetteten-campern-37068510.html,https://image.stern.de/37068512/t/lf/v1/w1440/r1.7778/-/23--bwqu2o6pwnv4axs2048jpeg---98dabc986176eb03.jpg,http://web.archive.org/web/20260124065704/https://www.stern.de/panorama/unglueck-nach-rekordregen--erdrutsch-in-neuseeland--suche-nach-verschuetteten-campern-37068510.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Mindestens sechs Menschen sind nach beispiellosen Regenfällen und einem Erdrutsch auf einem beliebten Campingplatz verschüttet. Angehörige und Re… [+2803 chars]",,Unglück nach Rekordregen: Erdrutsch in Neuseeland: Suche nach verschütteten Campern. Mindestens sechs Menschen sind nach beispiellosen Regenfällen und einem Erdrutsch auf einem beliebten Campingplatz verschüttet. Angehörige und Rettungskräfte hoffen noch auf ein Wunder.,Misfortune after record rain: landslide in New Zealand: search for buried campers. At least six people are buried after unprecedented rainfall and a landslide at a popular campsite. Relatives and rescue workers are still hoping for a miracle.,Infortunium post recordum pluviam: ruina in Nova Zelandia: quaerere pro camperibus sepultis. Saltem sex homines post novum pluviam sepulti sunt et in campis populari prolapsi sunt. Adfinis propinqui et adiutores adhuc sperantes miraculum sunt.,2026-02-05 20:21:57+00:00
9bebd1f3fecbbc605296c753d8ad897f,2026-01-24T15:13:01Z,'Erdrutsch',www.stern.de,de,0.9,Unglück auf Campingplatz: Menschliche Überreste nach Erdrutsch in Neuseeland entdeckt,"Nach dem Erdrutsch am Mount Maunganui suchen Helfer nicht mehr nach Überlebenden. Es geht inzwischen darum, Leichen zu bergen. Eines der Opfer kommt aus dem Ausland.",https://www.stern.de/panorama/unglueck-auf-campingplatz--menschliche-ueberreste-nach-erdrutsch-in-neuseeland-entdeckt-37072994.html,https://image.stern.de/37072996/t/vk/v1/w1440/r1.7778/-/24--vvcvn75ayjv9axs2048jpeg---d735e6fcd1399a53.jpg,http://web.archive.org/web/20260125044936/https://www.stern.de/panorama/unglueck-auf-campingplatz--menschliche-ueberreste-nach-erdrutsch-in-neuseeland-entdeckt-37072994.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach dem Erdrutsch am Mount Maunganui suchen Helfer nicht mehr nach Überlebenden. Es geht inzwischen darum, Leichen zu bergen. Eines der Opfer ko… [+1602 chars]",,"Unglück auf Campingplatz: Menschliche Überreste nach Erdrutsch in Neuseeland entdeckt. Nach dem Erdrutsch am Mount Maunganui suchen Helfer nicht mehr nach Überlebenden. Es geht inzwischen darum, Leichen zu bergen. Eines der Opfer kommt aus dem Ausland.","Disaster at campsite: Human remains discovered after landslide in New Zealand. After the landslide on Mount Maunganui, helpers are no longer looking for survivors. It's now about recovering corpses. One of the victims comes from abroad.","Calamitas in campsita: Humanae reliquiae inventae sunt post lapsus in Nova Zelandia. Post prolapsionem in Monte Maunganui, adiutores non amplius reliquias exspectant. Nunc est de cadaveribus recuperandis. Una victimarum peregre venit.",2026-02-05 20:21:57+00:00
5f71f1ade3ddc7f3334d1e713e5b1acd,2026-01-26T16:47:56Z,'Erdrutsch',www.bild.de,de,0.9,Tausend Menschen evakuiert - Erdrutsch bedroht italienisches Dorf,"Ein ganzes Dorf steht am Abhang und droht abzurutschen. In Niscemi auf Sizilien herrscht Ausnahmezustand.
Nach extremen Regenfällen hat sich dort ein mas...",https://www.bild.de/news/tausend-menschen-evakuiert-erdrutsch-bedroht-italienisches-dorf-697791c1707d4aa207582226,"https://images.bild.de/697791c1707d4aa207582226/afd2ffadf05e9f66f41787d29bc7dd9d,99276542?w=1280",http://web.archive.org/web/20260126211414/https://www.bild.de/news/tausend-menschen-evakuiert-erdrutsch-bedroht-italienisches-dorf-697791c1707d4aa207582226,"Mehr zum Video anzeigen 
Ein ganzes Dorf steht am Abhang und droht abzurutschen. In Niscemi auf Sizilien herrscht Ausnahmezustand.
Nach extremen Regenfällen hat sich dort ein massiver Erdrutsch geb… [+258 chars]",,"Tausend Menschen evakuiert - Erdrutsch bedroht italienisches Dorf. Ein ganzes Dorf steht am Abhang und droht abzurutschen. In Niscemi auf Sizilien herrscht Ausnahmezustand.
Nach extremen Regenfällen hat sich dort ein mas...","Thousands of people evacuated - landslide threatens Italian village. An entire village stands on a slope and is in danger of slipping. There is a state of emergency in Niscemi on Sicily.
After extreme rainfall, a massive...","Millia hominum dedu - LAPSUS minatur Italiae pagus. Tota vicus in clivo stat et in periculo labitur. Niscemi in Sicilia res tumultuaria est.
Post nimiam pluviam, ingens...",2026-02-05 20:21:57+00:00
392726c58d402a9025f9592df55eb461,2026-01-27T18:10:06Z,'Erdrutsch',www.nzz.ch,de,0.9,"Erdrutsch bedroht sizilianische Stadt Niscemi, 1500 Personen werden evakuiert",Nach schweren Regenfällen gefährdet ein Erdrutsch eine Stadt auf Sizilien.,https://www.nzz.ch/panorama/erdrutsch-bedroht-sizilianische-stadt-niscemi-1500-personen-werden-evakuiert-ld.1922319,"https://img.nzz.ch/2026/01/27/a45f518e-19e2-4035-b14b-1e4717f2a6df.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=4032,2268,x0,y0&wmark=nzz",http://web.archive.org/web/20260127202123/https://www.nzz.ch/panorama/erdrutsch-bedroht-sizilianische-stadt-niscemi-1500-personen-werden-evakuiert-ld.1922319,"Nach schweren Regenfällen gefährdet ein Erdrutsch eine Stadt auf Sizilien.
27.01.2026, 19.10 Uhr
Eine Drohnenaufnahme zeigt den Erdrutsch in der Stadt Niscemi.
(dpa) Nach schweren Unwettern auf Si… [+1611 chars]",,"Erdrutsch bedroht sizilianische Stadt Niscemi, 1500 Personen werden evakuiert. Nach schweren Regenfällen gefährdet ein Erdrutsch eine Stadt auf Sizilien.","Landslide threatens Sicilian town of Niscemi, 1,500 people are evacuated. After heavy rain, a landslide endangers a town in Sicily.","LAPSA Siculum oppidum Niscemi minatur, mille milia quingenti excernuntur. Post imbrem oppidum in Sicilia proruit.",2026-02-05 20:21:57+00:00
381bceeb865a1567b6bcb5bc014d84d1,2026-01-27T18:10:15Z,'Erdrutsch',www.n-tv.de,de,0.9,Hunderte Einwohner evakuiert: Italienische Stadt steht nach massivem Erdrutsch teilweise am Abgrund,"In einer kleinen italienischen Stadt drohen Häuser auf einer Front von mehreren Kilometern einen gewaltigen Hang abzurutschen. Die Lage sei kritisch, heißt es vom Zivilschutz. Einwohner werden von den Behörden in Sicherheit gebracht.",https://www.n-tv.de/panorama/Italienische-Stadt-steht-nach-massivem-Erdrutsch-teilweise-am-Abgrund-id30292542.html,https://www.n-tv.de/img/30292537/1769539261/Img_16_9/1200/27-01-2026-Italien-Niscemi-Luftaufnahmen-von-einem-Erdrutsch-der-das-Dorf-Niscemi-in-der-Provinz-Caltanissetta-heimgesucht-hat-Der-Erdrutsch-begann-am-Sonntag-nach-einer-heftigen-Unwetterfront-die-ueber-die-Insel-hinwegfegte-und-riss-Erde-Strassen-und-Haeuser-ueber-eine-Laenge-von-mehr-als-25-Metern-mit-sich-Mehr-als-1-000-Menschen-mussten-ihre-Haeuser-verlassen.jpg,http://web.archive.org/web/20260127200907/https://www.n-tv.de/panorama/Italienische-Stadt-steht-nach-massivem-Erdrutsch-teilweise-am-Abgrund-id30292542.html,"Blick auf Niscemi in der Provinz Caltanissetta. (Foto: dpa)
In einer kleinen italienischen Stadt drohen Häuser auf einer Front von mehreren Kilometern einen gewaltigen Hang abzurutschen. Die Lage se… [+1685 chars]",,"Hunderte Einwohner evakuiert: Italienische Stadt steht nach massivem Erdrutsch teilweise am Abgrund. In einer kleinen italienischen Stadt drohen Häuser auf einer Front von mehreren Kilometern einen gewaltigen Hang abzurutschen. Die Lage sei kritisch, heißt es vom Zivilschutz. Einwohner werden von den Behörden in Sicherheit gebracht.","Hundreds of residents evacuated: Italian city is partially on the edge after a massive landslide. In a small Italian town, houses on a frontage of several kilometers are in danger of sliding down a huge slope. The situation is critical, according to civil defense. Residents are brought to safety by the authorities.","Centum incolarum excesserunt: urbs Italiae in ora partim in vasto lapsu est. In oppido Italiae parvo, domus in frontispicio plurium chiliometrorum in magno clivo delapsae periclitantur. Res critica secundum civilem defensionem est. Incolumes ab auctoribus adducuntur.",2026-02-05 20:21:57+00:00
a37e15a99c12b61272f4f1ff5371509d,2026-01-28T04:54:00Z,'Erdrutsch',www.focus.de,de,0.9,Nach Erdrutsch in Indonesien steigt Zahl der Todesopfer auf 50,Plötzlich rutscht ein Hang ab und begräbt ein Dorf unter Tonnen von Schlamm. Die Zahl der Toten steigt. Unter den Opfern des Erdrutsches in Indonesien sind auch viele Soldaten.,https://www.focus.de/panorama/welt/nach-erdrutsch-in-indonesien-steigt-zahl-der-todesopfer-auf-50_127d8bfd-e84c-4007-bdfa-99fec37cffa5.html,https://quadro.burda-forward.de/ctf/b6a7ac3a-31cc-4e50-8644-0e8e5753db18.3caa2cbd-23e7-4190-986b-7755d43e00a3.jpeg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%281024%2C683%29&hash=1e4f531ddd8fa41cbd6c8a065d2a43daec5be284c306f2a3f3bc3ec01721fada,http://web.archive.org/web/20260129092623/https://www.focus.de/panorama/welt/nach-erdrutsch-in-indonesien-steigt-zahl-der-todesopfer-auf-50_127d8bfd-e84c-4007-bdfa-99fec37cffa5.html,"Nach einem verheerenden Erdrutsch in Indonesien ist die Zahl der Opfer weiter angestiegen. Mittlerweile seien 50 Tote geborgen worden, mehr als 30 Menschen würden noch vermisst, teilte die örtliche P… [+929 chars]",,Nach Erdrutsch in Indonesien steigt Zahl der Todesopfer auf 50. Plötzlich rutscht ein Hang ab und begräbt ein Dorf unter Tonnen von Schlamm. Die Zahl der Toten steigt. Unter den Opfern des Erdrutsches in Indonesien sind auch viele Soldaten.,"After a landslide in Indonesia, the death toll rises to 50. Suddenly a slope slips and buries a village under tons of mud. The number of deaths is rising. Many soldiers were among the victims of the landslide in Indonesia.","Post LAPSUS in Indonesia, mortuorum vectigal surgit 50. Subito praeceps labitur et vicum sub tons luto sepelit. Funerum numerus oritur. Multi milites inter victimas proli in Indonesia erant.",2026-02-05 20:21:57+00:00
48eb62866f15ff095f345d3a2ded8028,2026-01-26T15:21:57Z,'Erdrutsch',orf.at,de,0.9,Evakuierungen nach Erdrutsch auf Sizilien,,https://orf.at/stories/3418295/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,http://web.archive.org/web/20260126204737/https://orf.at/stories/3418295/,Nach einem Erdrutsch im Süden der italienischen Insel Sizilien sind mehr als 1.000 Menschen in Sicherheit gebracht worden. Auf einer Länge von vier Kilometern war in der Kleinstadt Niscemi infolge he… [+892 chars],,Evakuierungen nach Erdrutsch auf Sizilien. None,Evacuations after landslide in Sicily. None,Defensio post LAPSUS in Sicilia. Nullus,2026-02-06 20:22:27+00:00
